fpr,tpr,threshold
0.0941323020860447,0.27047676116999364,0.39387613082811407
0.0941323020860447,0.2705891165124902,0.3934422046296103
0.09415089428475812,0.2705891165124902,0.39323675274268577
0.10221990852638232,0.2895397176135725,0.3930832927423283
0.10221990852638232,0.2896146211752369,0.39219081273202444
0.10222920462573903,0.2896146211752369,0.391991409493779
0.10248949540772692,0.2904011085727126,0.3918918918918919
0.10280556278585505,0.2911501441893562,0.373134328358209
0.1329249247015952,0.3481143028350998,0.37091526382798135
0.13378946194176924,0.3502116025617018,0.3694779116465864
0.14601383259584277,0.37350661023931686,0.3519571763131482
0.14602312869519948,0.37350661023931686,0.33341419672578104
0.15015989290893542,0.38140893599490655,0.32673267326732675
0.15016918900829213,0.38140893599490655,0.320332865414106
0.17299111292901498,0.4197595595670574,0.31897578404128607
0.18505744989402448,0.438972323133965,0.31756007393715346
0.1906908861041907,0.4474364256020374,0.3160211267605634
0.1907094783029041,0.4474364256020374,0.3103636639959351
0.1921317815044807,0.44957117710947153,0.3072463768115942
0.19214107760383742,0.44957117710947153,0.3042109101160123
0.19822072658312573,0.4592711883450058,0.30314097881665447
0.19823002268248244,0.4592711883450058,0.30170489457442345
0.2180586026103447,0.4895696790382383,0.3008577083791511
0.2247239058491057,0.49994382232875173,0.29895470383275263
0.2251701186182278,0.5004306954795701,0.288135593220339
0.25735321459115756,0.5456724467248417,0.28269602737687843
0.26400922173056185,0.5537245796037602,0.2811550151975684
0.2938589967649574,0.5930114976967155,0.2583732057416267
0.29718700033465956,0.5968690311224298,0.25477707006369427
0.2971962964340163,0.5968690311224298,0.25005422129140614
0.30539545606663443,0.6046964533163552,0.24716981132075475
0.30540475216599117,0.6046964533163552,0.24418964813798688
0.30540475216599117,0.6047339050971874,0.24410577377877393
0.3259119473468932,0.6275420396239841,0.24266534062655395
0.33312572044770017,0.6351072993520842,0.24167872648335745
0.35136466738556504,0.6554436163439572,0.23127753303964757
0.35136466738556504,0.6554810681247893,0.22680001131787814
0.36552262670583424,0.670723942923486,0.22571724853093675
0.36554121890454766,0.670723942923486,0.22252575184850937
0.40370170676384187,0.7084004344406577,0.22162015713898672
0.4037202989625553,0.7084004344406577,0.21510474975711374
0.40478935038857694,0.7093367289614622,0.21363636363636362
0.43320752612203917,0.7357027826673158,0.2084253127299485
0.4536310564087309,0.7525935358226283,0.19013524264120923
0.4536403525080876,0.7525935358226283,0.1886759787269805
0.46153274086193435,0.7606082169207146,0.1879502292075966
0.4615513330606478,0.7606082169207146,0.18793870411218364
0.4677983118283568,0.7659638215797161,0.1879139072847682
0.46780760792771353,0.7659638215797161,0.18542067081721328
0.5113691295132562,0.8000074903561665,0.1786104037831939
0.5134421596698026,0.8013183026852927,0.17827298050139273
0.5134514557691593,0.8013183026852927,0.17716254669521064
0.5193637749600267,0.8058874199468185,0.1693936477382098
0.5193730710593835,0.8058874199468185,0.16666666666666666
0.5193730710593835,0.8059248717276507,0.16528619887634302
0.5193823671587402,0.8059248717276507,0.16374864570909406
0.5388483992116908,0.8202314520055428,0.16358192705498095
0.5388762875097609,0.8202314520055428,0.16103470413249082
0.5690979065184248,0.8418036777648777,0.1610017889087656
0.5786450005577659,0.8479083180405228,0.15580890336590664
0.5786542966571226,0.8479083180405228,0.15552995021473656
0.5786542966571226,0.847945769821355,0.1540914256109563
0.5788402186442568,0.8480581251638516,0.15384615384615385
0.5920034953333582,0.8562226133852665,0.14993365767359576
0.5954523481946975,0.8584697202351972,0.14795918367346939
0.5954616442940542,0.8584697202351972,0.14623892359490853
0.6534042315844272,0.8921388712033257,0.13804234311212374
0.6534228237831406,0.8921388712033257,0.13470787528170147
0.6644387015208418,0.8981686079173065,0.13193018480492813
0.6644479976201986,0.8981686079173065,0.13178746981868034
0.6644479976201986,0.8982060596981386,0.13151278499807048
0.6644665898189119,0.8982060596981386,0.12633330454219752
0.677220838136318,0.9046477660012734,0.1261595547309833
0.7123972781021084,0.9204898692932849,0.11280039234919079
0.7124158703008218,0.9204898692932849,0.11010247823973528
0.7172033614695273,0.9232613010748661,0.10800970873786407
0.7172219536682408,0.9232613010748661,0.10454314128943963
0.7172219536682408,0.9232987528556983,0.10418226390890618
0.7172312497675976,0.9232987528556983,0.10303252172981162
0.7209589856096382,0.9250964383356428,0.10232558139534884
0.7209775778083516,0.9250964383356428,0.1019754399203607
0.7476759751608225,0.9371559117636044,0.10186873290793072
0.7638604841408545,0.942736227107599,0.10046367851622875
0.7638697802402112,0.942736227107599,0.09933957707667301
0.7795058193581973,0.9485787049174188,0.0966804979253112
0.7795058193581973,0.9486161566982511,0.09601744971307984
0.779515115457554,0.9486161566982511,0.09563197329424825
0.8049864276949392,0.9577918430021347,0.0944152266466316
0.8238017327929201,0.9638215797161155,0.09372869802317656
0.8324471051946604,0.966218493689375,0.09322709163346614
0.832456401294017,0.966218493689375,0.08849266076680243
0.8359889190495668,0.9674169506760046,0.08687943262411348
0.8359982151489235,0.9674169506760046,0.07863831766250753
0.851299594690068,0.9728474588966706,0.07615767317259856
0.8808518945450489,0.9809370435564211,0.06900726392251817
0.8990443609861302,0.9853938054754504,0.06252158894645941
0.9112780277395605,0.9879779783528707,0.061946902654867256
0.9112873238389172,0.9879779783528707,0.0614388075596921
0.9177852972892574,0.9892513389011648,0.05836909871244635
0.9200535455322947,0.9895884049286544,0.055
0.9201743948239319,0.9895884049286544,0.045454545454545456
0.920202283122002,0.9895884049286544,0.043231824975093085
0.9295727512735656,0.9914235421894311,0.04289372599231754
0.9335235935001673,0.992247481367739,0.041666666666666664
0.9335328895995241,0.992247481367739,0.04130699007045802
0.9565314394080244,0.9953559791768098,0.035623409669211195
0.9594504146060313,0.9957679487659639,0.028017241379310345
0.959459710705388,0.9957679487659639,0.02773352258443846
0.9749470122336668,0.9979776038350624,0.027213491759294748
0.9783307923995092,0.9984270252050484,0.025362318840579712
0.9799669058862901,0.998539380547545,0.025
0.9823281151228944,0.9987266394517059,0.023880597014925373
0.9837132339270442,0.9988015430133703,0.022123893805309734
0.983722530026401,0.9988015430133703,0.018688262332572224
0.9875897073587923,0.9992509643833565,0.01818181818181818
0.987599003458149,0.9992509643833565,0.01796016938086959
0.9955564645074927,0.9998876446575035,0.01773049645390071
0.9979920425389507,0.9999250964383356,0.009771986970684038
0.9980013386383073,0.9999250964383356,0.007002926307663615
0.9995073067340944,0.9999625482191679,0.004347826086956522
1.0,1.0,0.0
